ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment,w_n2,w_n1,w_0,w_p1,w_p2,w_u
2026-09-01T05:45:20Z,foxnews,1,128,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,nbcnews,1,49,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,bbc,1,28,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,guardian,1,38,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,thetimes,1,93,55,1,3,0.05455,-1.0,,,,,,
2026-09-01T05:45:20Z,dailymail,1,303,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,dw,1,38,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,ap,0,0,0,0,0,,,,,,,,
2026-09-01T05:45:20Z,lemonde,1,38,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,lefigaro,1,184,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,spiegel,1,167,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,bild,1,177,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-01T05:45:20Z,corriere,1,234,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,cbc,1,31,55,0,0,0.0,,,,,,,
2026-09-01T05:45:20Z,abcau,1,78,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,nyt,1,30,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,usatoday,1,33,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,nypost,1,164,55,1,3,0.05455,1.0,,,,,,
2026-09-01T06:45:24Z,cnn,1,45,55,1,1,0.01818,-1.0,,,,,,
2026-09-01T06:45:24Z,foxnews,1,128,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,nbcnews,1,48,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,guardian,1,37,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,thetimes,1,93,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,dailymail,1,306,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,dw,1,37,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,ap,0,0,0,0,0,,,,,,,,
2026-09-01T06:45:24Z,lemonde,1,235,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,lefigaro,1,187,55,1,1,0.01818,0.0,,,,,,
2026-09-01T06:45:24Z,spiegel,1,167,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,bild,1,173,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,elpais,1,100,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,corriere,1,239,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,cbc,1,31,55,0,0,0.0,,,,,,,
2026-09-01T06:45:24Z,abcau,1,82,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,nyt,1,31,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,usatoday,1,33,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,nypost,1,164,55,1,3,0.05455,1.0,,,,,,
2026-09-01T07:44:56Z,cnn,1,45,55,1,1,0.01818,-1.0,,,,,,
2026-09-01T07:44:56Z,foxnews,1,128,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,nbcnews,1,47,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,bbc,1,30,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,guardian,1,36,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,thetimes,1,96,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,dailymail,1,313,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,dw,1,39,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,ap,0,0,0,0,0,,,,,,,,
2026-09-01T07:44:56Z,lemonde,1,37,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,lefigaro,1,184,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,spiegel,1,169,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,bild,1,177,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,elpais,0,0,0,0,0,,,,,,,,
2026-09-01T07:44:56Z,corriere,1,238,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,cbc,1,30,55,0,0,0.0,,,,,,,
2026-09-01T07:44:56Z,abcau,1,84,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,nyt,1,31,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,usatoday,1,33,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,nypost,1,129,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,cnn,1,45,55,1,1,0.01818,-1.0,,,,,,
2026-09-01T07:58:13Z,foxnews,1,128,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,nbcnews,1,46,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,newsweek,1,79,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,bbc,1,31,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,guardian,1,36,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,thetimes,1,96,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,dailymail,1,314,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,dw,1,40,55,0,0,0.0,,,,,,,
2026-09-01T07:58:13Z,ap,0,0,0,0,0,,,,,,,,
2026-09-01T07:58:13Z,lemonde,1,37,55,0,0,0.0,,,,,,,
